Data,SetPoint,Out,WaterProof,Sensore28-00000649e790,Basetta
2015/02/27 15:18:54,14.5,err,17.875,17.937,17.625
2015/02/27 15:19:57,14.5,err,17.875,17.937,17.687
2015/02/27 15:21:00,14.5,err,17.875,17.937,17.625
2015/02/27 15:22:03,14.5,err,17.875,17.937,17.687
2015/02/27 15:23:06,14.5,err,17.875,17.937,17.687
2015/02/27 15:24:09,14.5,err,17.875,17.937,17.687
2015/02/27 15:25:12,14.5,err,17.875,17.937,17.687
2015/02/27 15:26:15,14.5,err,17.875,17.937,17.687
2015/02/27 15:27:18,14.5,err,17.875,17.937,17.687
2015/02/27 15:28:21,14.5,err,17.875,17.937,17.687
2015/02/27 15:29:24,14.5,err,17.875,17.937,17.687
2015/02/27 15:30:27,14.5,err,17.875,17.937,17.687
2015/02/27 15:31:30,14.5,err,17.875,17.937,17.687
2015/02/27 15:32:33,14.5,err,17.875,17.937,17.687
2015/02/27 15:33:36,14.5,err,17.875,17.937,17.687
2015/02/27 15:34:39,14.5,err,17.937,17.937,17.687
2015/02/27 15:35:42,14.5,err,17.875,17.937,17.687
2015/02/27 15:36:45,14.5,err,17.875,17.937,17.687
2015/02/27 15:37:48,14.5,err,17.875,17.937,17.687
2015/02/27 15:38:51,14.5,err,17.875,17.875,17.687
2015/02/27 15:39:54,14.5,err,17.875,17.937,17.687
2015/02/27 15:40:57,14.5,err,17.875,17.937,17.687
2015/02/27 15:42:00,14.5,err,17.875,17.937,17.687
2015/02/27 15:43:03,14.5,err,17.875,17.937,17.687
2015/02/27 15:44:06,14.5,err,17.937,17.937,17.687
2015/02/27 15:45:09,14.5,err,17.937,17.937,17.687
2015/02/27 15:46:12,14.5,err,17.875,17.937,17.687
2015/02/27 15:47:15,14.5,err,17.875,17.937,17.687
2015/02/27 15:48:18,14.5,err,17.937,17.937,17.687
2015/02/27 15:49:21,14.5,err,17.875,17.937,17.687
2015/02/27 15:50:24,14.5,err,17.937,17.937,17.687
2015/02/27 15:51:27,14.5,err,17.875,17.875,17.687
2015/02/27 15:52:30,14.5,err,17.875,17.937,17.687
2015/02/27 15:53:33,14.5,err,17.937,17.937,17.687
2015/02/27 15:54:36,14.5,err,17.875,17.937,17.687
2015/02/27 15:55:39,14.5,err,17.937,17.937,17.687
2015/02/27 15:56:42,14.5,err,17.937,17.937,17.687
2015/02/27 15:57:45,14.5,err,17.937,17.937,17.687
2015/02/27 15:58:48,14.5,err,17.937,17.937,17.687
2015/02/27 15:59:51,14.5,err,17.937,17.937,17.687
2015/02/27 16:00:54,14.5,err,17.937,17.937,17.687
2015/02/27 16:01:57,14.5,err,17.937,17.937,17.687
2015/02/27 16:03:00,14.5,err,17.937,17.937,17.687
2015/02/27 16:04:04,14.5,err,17.937,17.937,17.687
2015/02/27 16:05:07,14.5,err,17.937,17.937,17.75
2015/02/27 16:06:10,14.5,err,17.937,17.937,17.687
2015/02/27 16:07:13,14.5,err,17.937,17.937,17.75
2015/02/27 16:08:16,14.5,err,17.937,17.937,17.75
2015/02/27 16:09:19,14.5,err,17.937,17.937,17.75
2015/02/27 16:10:23,14.5,err,17.937,17.937,17.75
2015/02/27 16:11:26,14.5,err,17.937,17.937,17.75
2015/02/27 16:12:29,14.5,err,17.937,17.937,17.75
2015/02/27 16:13:32,14.5,err,17.937,17.937,17.75
2015/02/27 16:14:35,14.5,err,17.937,17.937,17.75
2015/02/27 16:15:38,14.5,err,17.937,17.937,17.75
2015/02/27 16:16:41,14.5,err,17.937,17.937,17.75
2015/02/27 16:17:44,14.5,err,17.937,17.937,17.75
2015/02/27 16:18:47,14.5,err,18.0,17.937,17.75
2015/02/27 16:19:50,14.5,err,17.937,17.937,17.687
2015/02/27 16:20:53,14.5,err,17.937,17.937,17.75
2015/02/27 16:21:56,14.5,err,17.937,17.937,17.75
2015/02/27 16:22:59,14.5,err,18.0,17.937,17.75
2015/02/27 16:24:02,14.5,err,17.937,17.937,17.75
2015/02/27 16:25:05,14.5,err,17.937,17.937,17.75
2015/02/27 16:26:08,14.5,err,18.0,17.937,17.75
2015/02/27 16:27:12,14.5,err,18.0,17.937,17.75
2015/02/27 16:28:15,14.5,err,18.0,17.937,17.75
2015/02/27 16:29:18,14.5,err,18.0,17.937,17.75
2015/02/27 16:30:21,14.5,err,17.937,17.937,17.75
2015/02/27 16:31:24,14.5,err,18.0,17.937,17.75
2015/02/27 16:32:27,14.5,err,18.0,17.937,17.75
2015/02/27 16:33:30,14.5,err,18.0,17.937,17.75
2015/02/27 16:34:33,14.5,err,18.0,17.937,17.75
2015/02/27 16:35:36,14.5,err,18.0,17.937,17.75
2015/02/27 16:36:39,14.5,err,18.0,18.0,17.75
2015/02/27 16:37:43,14.5,err,18.0,17.937,17.812
2015/02/27 16:38:46,14.5,err,18.0,17.937,17.75
2015/02/27 16:39:49,14.5,err,18.0,17.937,17.75
2015/02/27 16:40:52,14.5,err,18.0,17.937,17.75
2015/02/27 16:41:55,14.5,err,18.0,17.937,17.75
2015/02/27 16:42:58,14.5,err,18.0,17.937,17.75
2015/02/27 16:44:01,14.5,err,18.0,17.937,17.812
2015/02/27 16:45:04,14.5,err,18.0,18.0,17.75
2015/02/27 16:46:07,14.5,err,18.0,17.937,17.75
2015/02/27 16:47:10,14.5,err,18.0,18.0,17.812
2015/02/27 16:48:13,14.5,err,18.0,17.937,17.812
2015/02/27 16:49:16,14.5,err,18.0,17.937,17.812
2015/02/27 16:50:19,14.5,err,18.0,17.937,17.812
2015/02/27 16:51:22,14.5,err,18.0,17.937,17.75
2015/02/27 16:52:25,14.5,err,18.0,18.0,17.812
2015/02/27 16:53:28,14.5,err,18.0,17.937,17.812
2015/02/27 16:54:31,14.5,err,18.062,17.937,17.812
2015/02/27 16:55:34,14.5,err,18.0,18.0,17.812
2015/02/27 16:56:37,14.5,err,18.062,18.0,17.812
