Data,SetPoint,Out,SondaRiferimento
2016/10/04 01:08:48,15,err,22.0
2016/10/04 01:13:50,15,err,22.0
2016/10/04 01:18:52,15,err,22.0
2016/10/04 01:23:54,15,err,22.0
2016/10/04 01:28:56,15,err,21.937
2016/10/04 01:33:58,15,err,21.937
2016/10/04 01:39:00,15,err,21.937
2016/10/04 01:44:02,15,err,21.937
2016/10/04 01:49:04,15,err,21.937
2016/10/04 01:54:06,15,err,21.937
2016/10/04 01:59:08,15,err,21.875
2016/10/04 02:04:10,15,err,21.937
2016/10/04 02:09:12,15,err,21.875
2016/10/04 02:14:14,15,err,21.937
2016/10/04 02:19:16,15,err,21.875
2016/10/04 02:24:18,15,err,21.875
2016/10/04 02:29:20,15,err,21.875
2016/10/04 02:34:22,15,err,21.875
2016/10/04 02:39:24,15,err,21.875
2016/10/04 02:44:26,15,err,21.875
2016/10/04 02:49:28,15,err,21.875
2016/10/04 02:54:30,15,err,21.875
2016/10/04 02:59:32,15,err,21.875
2016/10/04 03:04:34,15,err,21.812
2016/10/04 03:09:36,15,err,21.812
2016/10/04 03:14:38,15,err,21.812
2016/10/04 03:19:40,15,err,21.812
2016/10/04 03:24:42,15,err,21.812
2016/10/04 03:29:44,15,err,21.812
2016/10/04 03:34:46,15,err,21.812
2016/10/04 03:39:48,15,err,21.812
2016/10/04 03:44:50,15,err,21.812
2016/10/04 03:49:52,15,err,21.812
2016/10/04 03:54:54,15,err,21.875
2016/10/04 03:59:56,15,err,21.812
2016/10/04 04:04:58,15,err,21.812
2016/10/04 04:10:00,15,err,21.812
2016/10/04 04:15:02,15,err,21.812
2016/10/04 04:20:04,15,err,21.812
2016/10/04 04:25:06,15,err,21.75
2016/10/04 04:30:08,15,err,21.75
2016/10/04 04:35:10,15,err,21.75
2016/10/04 04:40:12,15,err,21.687
2016/10/04 04:45:14,15,err,21.75
2016/10/04 04:50:16,15,err,21.75
2016/10/04 04:55:18,15,err,21.75
2016/10/04 05:00:20,15,err,21.687
2016/10/04 05:05:22,15,err,21.687
2016/10/04 05:10:24,15,err,21.687
2016/10/04 05:15:26,15,err,21.687
2016/10/04 05:20:28,15,err,21.687
2016/10/04 05:25:30,15,err,21.687
2016/10/04 05:30:32,15,err,21.687
2016/10/04 05:35:34,15,err,21.687
2016/10/04 05:40:36,15,err,21.625
2016/10/04 05:45:38,15,err,21.625
2016/10/04 05:50:40,15,err,21.687
2016/10/04 05:55:42,15,err,21.625
2016/10/04 06:00:44,15,err,21.625
2016/10/04 06:05:46,15,err,21.625
2016/10/04 06:10:48,15,err,21.625
2016/10/04 06:15:50,15,err,21.625
2016/10/04 06:20:52,15,err,21.562
2016/10/04 06:25:54,15,err,21.562
2016/10/04 06:30:56,15,err,21.562
2016/10/04 06:35:58,15,err,21.562
2016/10/04 06:41:00,15,err,21.625
2016/10/04 06:46:02,15,err,21.562
2016/10/04 06:51:04,15,err,21.562
2016/10/04 06:56:06,15,err,21.562
2016/10/04 07:01:08,15,err,21.562
2016/10/04 07:06:10,15,err,21.5
2016/10/04 07:11:12,15,err,21.5
2016/10/04 07:16:14,15,err,21.5
2016/10/04 07:21:16,15,err,21.5
2016/10/04 07:26:18,15,err,21.5
2016/10/04 07:31:20,15,err,21.5
2016/10/04 07:36:22,15,err,21.437
2016/10/04 07:41:24,15,err,21.437
2016/10/04 07:46:26,15,err,21.437
2016/10/04 07:51:28,15,err,21.437
2016/10/04 07:56:30,15,err,21.437
2016/10/04 08:01:32,15,err,21.437
2016/10/04 08:06:34,15,err,21.437
2016/10/04 08:11:36,15,err,21.375
2016/10/04 08:16:38,15,err,21.375
2016/10/04 08:21:40,15,err,21.312
2016/10/04 08:26:42,15,err,21.312
2016/10/04 08:31:44,15,err,21.375
2016/10/04 08:36:46,15,err,21.375
2016/10/04 08:41:48,15,err,21.312
2016/10/04 08:46:50,15,err,21.312
2016/10/04 08:51:52,15,err,21.25
2016/10/04 08:56:54,15,err,21.312
2016/10/04 09:01:56,15,err,21.25
2016/10/04 09:06:58,15,err,21.25
2016/10/04 09:12:00,15,err,21.25
2016/10/04 09:17:02,15,err,21.187
2016/10/04 09:22:04,15,err,21.187
2016/10/04 09:27:06,15,err,21.187
2016/10/04 09:32:08,15,err,21.187
2016/10/04 09:37:10,15,err,21.187
2016/10/04 09:42:12,15,err,21.125
2016/10/04 09:47:14,15,err,21.125
2016/10/04 09:52:16,15,err,21.187
2016/10/04 09:57:18,15,err,21.125
2016/10/04 10:02:20,15,err,21.125
2016/10/04 10:07:22,15,err,21.062
2016/10/04 10:12:24,15,err,21.062
2016/10/04 10:17:26,15,err,21.062
2016/10/04 10:22:28,15,err,21.062
2016/10/04 10:27:30,15,err,21.062
2016/10/04 10:32:32,15,err,21.062
2016/10/04 10:37:34,15,err,21.062
2016/10/04 10:42:36,15,err,21.062
2016/10/04 10:47:38,15,err,21.0
2016/10/04 10:52:40,15,err,21.0
2016/10/04 10:57:42,15,err,21.0
2016/10/04 11:02:44,15,err,21.0
2016/10/04 11:07:46,15,err,20.937
2016/10/04 11:12:48,15,err,21.0
2016/10/04 11:17:50,15,err,21.0
2016/10/04 11:22:52,15,err,20.937
2016/10/04 11:27:54,15,err,20.937
2016/10/04 11:32:56,15,err,20.937
2016/10/04 11:37:58,15,err,20.937
2016/10/04 11:43:00,15,err,20.937
2016/10/04 11:48:02,15,err,20.937
2016/10/04 11:53:04,15,err,20.875
2016/10/04 11:58:06,15,err,20.937
2016/10/04 12:03:08,15,err,20.937
2016/10/04 12:08:10,15,err,20.937
2016/10/04 12:13:12,15,err,20.875
2016/10/04 12:18:14,15,err,20.875
2016/10/04 12:23:16,15,err,20.875
2016/10/04 12:28:18,15,err,20.875
2016/10/04 12:33:20,15,err,20.875
2016/10/04 12:38:22,15,err,20.875
2016/10/04 12:43:24,15,err,20.875
2016/10/04 12:48:26,15,err,20.875
2016/10/04 12:53:28,15,err,20.875
2016/10/04 12:58:30,15,err,20.875
2016/10/04 13:03:32,15,err,20.875
2016/10/04 13:08:34,15,err,20.875
2016/10/04 13:13:36,15,err,20.812
2016/10/04 13:18:38,15,err,20.812
2016/10/04 13:23:40,15,err,20.875
2016/10/04 13:28:42,15,err,20.812
2016/10/04 13:33:44,15,err,20.812
2016/10/04 13:38:46,15,err,20.812
2016/10/04 13:43:48,15,err,20.812
2016/10/04 13:48:50,15,err,20.875
2016/10/04 13:53:52,15,err,20.875
2016/10/04 13:58:54,15,err,20.812
2016/10/04 14:03:56,15,err,20.812
2016/10/04 14:08:58,15,err,20.812
2016/10/04 14:14:00,15,err,20.812
2016/10/04 14:19:02,15,err,20.812
2016/10/04 14:24:04,15,err,20.875
2016/10/04 14:29:06,15,err,20.812
2016/10/04 14:34:08,15,err,20.812
2016/10/04 14:39:10,15,err,20.875
2016/10/04 14:44:12,15,err,20.812
2016/10/04 14:49:14,15,err,20.812
2016/10/04 14:54:16,15,err,20.875
2016/10/04 14:59:18,15,err,20.875
2016/10/04 15:04:20,15,err,20.875
2016/10/04 15:09:22,15,err,20.875
2016/10/04 15:14:24,15,err,20.875
2016/10/04 15:19:26,15,err,20.875
2016/10/04 15:24:28,15,err,20.875
2016/10/04 15:29:30,15,err,20.875
2016/10/04 15:34:32,15,err,20.875
2016/10/04 15:39:34,15,err,20.875
2016/10/04 15:44:36,15,err,20.875
2016/10/04 15:49:38,15,err,20.875
2016/10/04 15:54:40,15,err,20.875
2016/10/04 15:59:42,15,err,20.937
2016/10/04 16:04:44,15,err,20.937
2016/10/04 16:09:46,15,err,20.875
2016/10/04 16:14:48,15,err,20.875
2016/10/04 16:19:50,15,err,20.875
2016/10/04 16:24:52,15,err,20.937
2016/10/04 16:29:54,15,err,20.937
2016/10/04 16:34:56,15,err,20.875
2016/10/04 16:39:58,15,err,20.937
2016/10/04 16:45:00,15,err,20.937
2016/10/04 16:50:02,15,err,20.937
2016/10/04 16:55:04,15,err,20.937
2016/10/04 17:00:06,15,err,20.937
2016/10/04 17:05:08,15,err,20.937
2016/10/04 17:10:10,15,err,20.937
2016/10/04 17:15:12,15,err,20.937
2016/10/04 17:20:14,15,err,20.937
2016/10/04 17:25:16,15,err,20.937
2016/10/04 17:30:18,15,err,21.0
2016/10/04 17:35:20,15,err,21.0
2016/10/04 17:40:22,15,err,21.0
2016/10/04 17:45:24,15,err,21.0
2016/10/04 17:50:26,15,err,21.0
2016/10/04 17:55:28,15,err,21.0
2016/10/04 18:00:30,15,err,21.0
2016/10/04 18:05:32,15,err,21.0
2016/10/04 18:10:34,15,err,21.0
2016/10/04 18:15:36,15,err,21.0
2016/10/04 18:20:38,15,err,21.0
2016/10/04 18:25:40,15,err,21.0
2016/10/04 18:30:42,15,err,21.0
2016/10/04 18:35:44,15,err,21.0
2016/10/04 18:40:46,15,err,21.0
2016/10/04 18:45:49,15,err,21.0
2016/10/04 18:50:51,15,err,21.062
2016/10/04 18:55:53,15,err,21.0
2016/10/04 19:00:55,15,err,21.062
2016/10/04 19:05:57,15,err,21.062
2016/10/04 19:10:59,15,err,21.062
2016/10/04 19:16:01,15,err,21.062
2016/10/04 19:21:03,15,err,21.062
2016/10/04 19:26:05,15,err,21.062
2016/10/04 19:31:07,15,err,21.062
2016/10/04 19:36:09,15,err,21.062
2016/10/04 19:41:11,15,err,21.062
2016/10/04 19:46:13,15,err,21.125
2016/10/04 19:51:15,15,err,21.125
2016/10/04 19:56:17,15,err,21.125
2016/10/04 20:01:19,15,err,21.125
2016/10/04 20:06:21,15,err,21.125
2016/10/04 20:11:23,15,err,21.125
2016/10/04 20:16:25,15,err,21.125
2016/10/04 20:21:27,15,err,21.125
2016/10/04 20:26:29,15,err,21.125
2016/10/04 20:31:31,15,err,21.125
2016/10/04 20:36:33,15,err,21.125
2016/10/04 20:41:35,15,err,21.125
2016/10/04 20:46:37,15,err,21.125
2016/10/04 20:51:39,15,err,21.125
2016/10/04 20:56:41,15,err,21.125
2016/10/04 21:01:43,15,err,21.125
2016/10/04 21:06:45,15,err,21.125
2016/10/04 21:11:47,15,err,21.125
2016/10/04 21:16:49,15,err,21.125
2016/10/04 21:21:51,15,err,21.125
2016/10/04 21:26:53,15,err,21.125
2016/10/04 21:31:55,15,err,21.125
2016/10/04 21:36:57,15,err,21.125
2016/10/04 21:41:59,15,err,21.125
2016/10/04 21:47:01,15,err,21.125
2016/10/04 21:52:03,15,err,21.125
2016/10/04 21:57:05,15,err,21.125
2016/10/04 22:02:07,15,err,21.125
2016/10/04 22:07:09,15,err,21.125
2016/10/04 22:12:11,15,err,21.125
2016/10/04 22:17:13,15,err,21.125
2016/10/04 22:22:15,15,err,21.125
2016/10/04 22:27:17,15,err,21.125
2016/10/04 22:32:19,15,err,21.125
2016/10/04 22:37:21,15,err,21.125
2016/10/04 22:42:23,15,err,21.125
2016/10/04 22:47:25,15,err,21.125
2016/10/04 22:52:27,15,err,21.125
2016/10/04 22:57:29,15,err,21.125
2016/10/04 23:02:31,15,err,21.062
2016/10/04 23:07:33,15,err,21.062
2016/10/04 23:12:35,15,err,21.062
2016/10/04 23:17:37,15,err,21.062
2016/10/04 23:22:39,15,err,21.062
2016/10/04 23:27:41,15,err,21.062
2016/10/04 23:32:43,15,err,21.062
2016/10/04 23:37:45,15,err,21.062
2016/10/04 23:42:47,15,err,21.062
2016/10/04 23:47:49,15,err,21.125
2016/10/04 23:52:51,15,err,21.125
2016/10/04 23:57:53,15,err,21.062
2016/10/05 00:02:55,15,err,21.062
2016/10/05 00:07:57,15,err,21.062
2016/10/05 00:12:59,15,err,21.062
2016/10/05 00:18:01,15,err,21.062
2016/10/05 00:23:03,15,err,21.062
2016/10/05 00:28:05,15,err,21.062
2016/10/05 00:33:07,15,err,21.062
2016/10/05 00:38:09,15,err,21.0
2016/10/05 00:43:11,15,err,21.062
2016/10/05 00:48:13,15,err,21.0
2016/10/05 00:53:15,15,err,21.0
2016/10/05 00:58:17,15,err,21.0
2016/10/05 01:03:19,15,err,21.0
2016/10/05 01:08:21,15,err,21.0
2016/10/05 01:13:23,15,err,21.0
2016/10/05 01:18:25,15,err,20.937
2016/10/05 01:23:27,15,err,21.0
2016/10/05 01:28:29,15,err,21.0
2016/10/05 01:33:31,15,err,21.0
2016/10/05 01:38:33,15,err,20.937
2016/10/05 01:43:35,15,err,20.937
2016/10/05 01:48:37,15,err,20.937
2016/10/05 01:53:39,15,err,20.937
2016/10/05 01:58:41,15,err,20.937
2016/10/05 02:03:43,15,err,20.937
2016/10/05 02:08:45,15,err,20.937
2016/10/05 02:13:47,15,err,20.937
2016/10/05 02:18:49,15,err,20.937
2016/10/05 02:23:51,15,err,20.937
2016/10/05 02:28:53,15,err,20.937
2016/10/05 02:33:55,15,err,20.937
2016/10/05 02:38:57,15,err,20.937
2016/10/05 02:43:59,15,err,20.875
2016/10/05 02:49:01,15,err,20.875
2016/10/05 02:54:03,15,err,20.875
2016/10/05 02:59:05,15,err,20.875
2016/10/05 03:04:07,15,err,20.875
2016/10/05 03:09:09,15,err,20.875
2016/10/05 03:14:11,15,err,20.875
2016/10/05 03:19:13,15,err,20.875
2016/10/05 03:24:15,15,err,20.875
2016/10/05 03:29:17,15,err,20.875
2016/10/05 03:34:19,15,err,20.875
2016/10/05 03:39:21,15,err,20.812
2016/10/05 03:44:23,15,err,20.812
2016/10/05 03:49:25,15,err,20.812
2016/10/05 03:54:27,15,err,20.812
2016/10/05 03:59:29,15,err,20.812
2016/10/05 04:04:32,15,err,20.812
2016/10/05 04:09:34,15,err,20.812
2016/10/05 04:14:36,15,err,20.812
2016/10/05 04:19:38,15,err,20.75
2016/10/05 04:24:40,15,err,20.75
2016/10/05 04:29:42,15,err,20.75
2016/10/05 04:34:44,15,err,20.75
2016/10/05 04:39:46,15,err,20.75
2016/10/05 04:44:48,15,err,20.687
2016/10/05 04:49:50,15,err,20.687
2016/10/05 04:54:52,15,err,20.687
2016/10/05 04:59:55,15,err,20.75
2016/10/05 05:04:57,15,err,20.75
2016/10/05 05:09:59,15,err,20.75
2016/10/05 05:15:01,15,err,20.75
2016/10/05 05:20:03,15,err,20.687
2016/10/05 05:25:05,15,err,20.687
2016/10/05 05:30:07,15,err,20.687
2016/10/05 05:35:09,15,err,20.625
2016/10/05 05:40:11,15,err,20.625
2016/10/05 05:45:13,15,err,20.625
2016/10/05 05:50:15,15,err,20.625
2016/10/05 05:55:17,15,err,20.625
2016/10/05 06:00:19,15,err,20.625
2016/10/05 06:05:21,15,err,20.625
2016/10/05 06:10:24,15,err,20.625
2016/10/05 06:15:26,15,err,20.625
2016/10/05 06:20:28,15,err,20.562
2016/10/05 06:25:30,15,err,20.562
2016/10/05 06:30:32,15,err,20.562
2016/10/05 06:35:34,15,err,20.562
2016/10/05 06:40:36,15,err,20.562
2016/10/05 06:45:38,15,err,20.562
2016/10/05 06:50:40,15,err,20.562
2016/10/05 06:55:42,15,err,20.562
2016/10/05 07:00:44,15,err,20.562
2016/10/05 07:05:46,15,err,20.5
2016/10/05 07:10:48,15,err,20.5
2016/10/05 07:15:50,15,err,20.5
2016/10/05 07:20:52,15,err,20.5
2016/10/05 07:25:54,15,err,20.5
2016/10/05 07:30:57,15,err,20.5
2016/10/05 07:35:59,15,err,20.5
2016/10/05 07:41:01,15,err,20.437
2016/10/05 07:46:03,15,err,20.437
2016/10/05 07:51:05,15,err,20.437
2016/10/05 07:56:07,15,err,20.437
2016/10/05 08:01:09,15,err,20.437
2016/10/05 08:06:11,15,err,20.375
2016/10/05 08:11:13,15,err,20.375
2016/10/05 08:16:15,15,err,20.375
2016/10/05 08:21:17,15,err,20.375
2016/10/05 08:26:19,15,err,20.375
2016/10/05 08:31:21,15,err,20.375
2016/10/05 08:36:23,15,err,20.312
2016/10/05 08:41:25,15,err,20.312
2016/10/05 08:46:27,15,err,20.375
2016/10/05 08:51:29,15,err,20.375
2016/10/05 08:56:31,15,err,20.312
2016/10/05 09:01:33,15,err,20.312
2016/10/05 09:06:35,15,err,20.312
2016/10/05 09:11:37,15,err,20.312
2016/10/05 09:16:40,15,err,20.312
2016/10/05 09:21:42,15,err,20.25
2016/10/05 09:26:44,15,err,20.312
2016/10/05 09:31:46,15,err,20.25
2016/10/05 09:36:48,15,err,20.25
2016/10/05 09:41:50,15,err,20.25
2016/10/05 09:46:52,15,err,20.187
2016/10/05 09:51:54,15,err,20.187
2016/10/05 09:56:56,15,err,20.187
2016/10/05 10:01:58,15,err,20.187
2016/10/05 10:07:00,15,err,20.125
2016/10/05 10:12:02,15,err,20.125
2016/10/05 10:17:04,15,err,20.125
2016/10/05 10:22:06,15,err,20.125
2016/10/05 10:27:08,15,err,20.125
2016/10/05 10:32:10,15,err,20.125
2016/10/05 10:37:12,15,err,20.125
2016/10/05 10:42:14,15,err,20.062
2016/10/05 10:47:16,15,err,20.125
2016/10/05 10:52:18,15,err,20.125
2016/10/05 10:57:20,15,err,20.125
2016/10/05 11:02:22,15,err,20.125
2016/10/05 11:07:24,15,err,20.062
2016/10/05 11:12:26,15,err,20.125
2016/10/05 11:17:28,15,err,20.062
2016/10/05 11:22:30,15,err,20.062
2016/10/05 11:27:32,15,err,20.062
2016/10/05 11:32:34,15,err,20.062
2016/10/05 11:37:36,15,err,20.062
2016/10/05 11:42:38,15,err,20.062
2016/10/05 11:47:40,15,err,20.062
2016/10/05 11:52:42,15,err,20.062
2016/10/05 11:57:44,15,err,20.062
2016/10/05 12:02:46,15,err,20.062
2016/10/05 12:07:48,15,err,20.062
2016/10/05 12:12:50,15,err,20.0
2016/10/05 12:17:52,15,err,20.062
2016/10/05 12:22:54,15,err,20.0
2016/10/05 12:27:56,15,err,20.0
2016/10/05 12:32:58,15,err,20.0
2016/10/05 12:38:00,15,err,20.0
2016/10/05 12:43:02,15,err,20.0
2016/10/05 12:48:04,15,err,20.0
2016/10/05 12:53:06,15,err,20.0
2016/10/05 12:58:08,15,err,20.0
2016/10/05 13:03:10,15,err,20.0
2016/10/05 13:08:12,15,err,20.0
2016/10/05 13:13:14,15,err,20.0
2016/10/05 13:18:16,15,err,20.0
2016/10/05 13:23:18,15,err,20.0
2016/10/05 13:28:20,15,err,20.0
2016/10/05 13:33:22,15,err,20.0
2016/10/05 13:38:24,15,err,20.0
2016/10/05 13:43:26,15,err,20.0
2016/10/05 13:48:28,15,err,20.0
2016/10/05 13:53:30,15,err,19.937
2016/10/05 13:58:32,15,err,20.0
2016/10/05 14:03:34,15,err,20.0
2016/10/05 14:08:36,15,err,20.0
2016/10/05 14:13:38,15,err,20.0
2016/10/05 14:18:40,15,err,20.0
2016/10/05 14:23:42,15,err,20.0
2016/10/05 14:28:44,15,err,20.0
2016/10/05 14:33:46,15,err,20.0
2016/10/05 14:38:48,15,err,20.0
2016/10/05 14:43:50,15,err,20.0
2016/10/05 14:48:52,15,err,20.0
2016/10/05 14:53:54,15,err,20.0
2016/10/05 14:58:56,15,err,20.0
2016/10/05 15:03:58,15,err,20.0
2016/10/05 15:09:00,15,err,20.0
2016/10/05 15:14:02,15,err,20.0
2016/10/05 15:19:04,15,err,20.0
2016/10/05 15:24:06,15,err,20.0
2016/10/05 15:29:08,15,err,20.0
2016/10/05 15:34:10,15,err,20.062
2016/10/05 15:39:12,15,err,20.062
2016/10/05 15:44:14,15,err,20.062
2016/10/05 15:49:16,15,err,20.062
2016/10/05 15:54:18,15,err,20.062
2016/10/05 15:59:20,15,err,20.0
2016/10/05 16:04:22,15,err,20.062
2016/10/05 16:09:24,15,err,20.062
2016/10/05 16:14:26,15,err,20.062
2016/10/05 16:19:28,15,err,20.062
2016/10/05 16:24:30,15,err,20.062
2016/10/05 16:29:32,15,err,20.062
2016/10/05 16:34:34,15,err,20.062
2016/10/05 16:39:36,15,err,20.062
2016/10/05 16:44:38,15,err,20.062
2016/10/05 16:49:40,15,err,20.062
2016/10/05 16:54:42,15,err,20.062
2016/10/05 16:59:44,15,err,20.125
2016/10/05 17:04:46,15,err,20.062
2016/10/05 17:09:48,15,err,20.062
2016/10/05 17:14:50,15,err,20.125
2016/10/05 17:19:52,15,err,20.062
2016/10/05 17:24:54,15,err,20.062
2016/10/05 17:29:56,15,err,20.062
2016/10/05 17:34:58,15,err,20.062
2016/10/05 17:40:00,15,err,20.125
2016/10/05 17:45:02,15,err,20.125
2016/10/05 17:50:04,15,err,20.125
2016/10/05 17:55:06,15,err,20.062
2016/10/05 18:00:08,15,err,20.125
2016/10/05 18:05:10,15,err,20.125
2016/10/05 18:10:12,15,err,20.125
2016/10/05 18:15:14,15,err,20.125
2016/10/05 18:20:16,15,err,20.125
2016/10/05 18:25:18,15,err,20.125
2016/10/05 18:30:20,15,err,20.125
2016/10/05 18:35:22,15,err,20.125
2016/10/05 18:40:24,15,err,20.125
2016/10/05 18:45:26,15,err,20.125
2016/10/05 18:50:28,15,err,20.125
2016/10/05 18:55:30,15,err,20.125
2016/10/05 19:00:32,15,err,20.187
2016/10/05 19:05:34,15,err,20.125
2016/10/05 19:10:36,15,err,20.125
2016/10/05 19:15:38,15,err,20.125
2016/10/05 19:20:40,15,err,20.125
2016/10/05 19:25:42,15,err,20.187
2016/10/05 19:30:44,15,err,20.187
2016/10/05 19:35:46,15,err,20.125
2016/10/05 19:40:48,15,err,20.187
2016/10/05 19:45:50,15,err,20.187
2016/10/05 19:50:52,15,err,20.187
2016/10/05 19:55:54,15,err,20.187
2016/10/05 20:00:56,15,err,20.125
2016/10/05 20:05:58,15,err,20.187
2016/10/05 20:11:00,15,err,20.187
2016/10/05 20:16:02,15,err,20.187
2016/10/05 20:21:04,15,err,20.062
2016/10/05 20:26:06,15,err,20.125
2016/10/05 20:31:08,15,err,20.062
2016/10/05 20:36:10,15,err,20.125
2016/10/05 20:41:12,15,err,20.187
2016/10/05 20:46:14,15,err,20.187
2016/10/05 20:51:16,15,err,20.187
2016/10/05 20:56:18,15,err,20.187
2016/10/05 21:01:20,15,err,20.125
2016/10/05 21:06:22,15,err,20.062
2016/10/05 21:11:24,15,err,20.062
2016/10/05 21:16:26,15,err,20.125
2016/10/05 21:21:28,15,err,20.125
2016/10/05 21:26:30,15,err,20.125
2016/10/05 21:31:32,15,err,20.125
2016/10/05 21:36:34,15,err,20.062
2016/10/05 21:41:36,15,err,20.062
2016/10/05 21:46:38,15,err,20.062
2016/10/05 21:51:40,15,err,20.062
2016/10/05 21:56:42,15,err,20.062
2016/10/05 22:01:44,15,err,20.062
2016/10/05 22:06:46,15,err,20.062
2016/10/05 22:11:48,15,err,20.062
2016/10/05 22:16:50,15,err,20.062
2016/10/05 22:21:52,15,err,20.062
2016/10/05 22:26:54,15,err,20.125
2016/10/05 22:31:56,15,err,20.125
2016/10/05 22:36:58,15,err,20.125
2016/10/05 22:42:00,15,err,20.125
2016/10/05 22:47:02,15,err,20.125
2016/10/05 22:52:04,15,err,20.062
2016/10/05 22:57:06,15,err,20.062
2016/10/05 23:02:08,15,err,20.062
2016/10/05 23:07:10,15,err,20.062
2016/10/05 23:12:12,15,err,20.062
2016/10/05 23:17:14,15,err,20.0
2016/10/05 23:22:16,15,err,20.0
2016/10/05 23:27:18,15,err,20.062
2016/10/05 23:32:20,15,err,20.062
2016/10/05 23:37:22,15,err,20.062
2016/10/05 23:42:24,15,err,20.062
2016/10/05 23:47:26,15,err,20.062
2016/10/05 23:52:28,15,err,20.062
2016/10/05 23:57:31,15,err,20.062
2016/10/06 00:02:33,15,err,20.062
2016/10/06 00:07:35,15,err,20.125
2016/10/06 00:12:37,15,err,20.062
2016/10/06 00:17:39,15,err,20.125
2016/10/06 00:22:41,15,err,20.062
2016/10/06 00:27:43,15,err,20.062
2016/10/06 00:32:45,15,err,20.062
2016/10/06 00:37:47,15,err,20.0
2016/10/06 00:42:49,15,err,20.0
2016/10/06 00:47:51,15,err,20.0
2016/10/06 00:52:53,15,err,20.062
2016/10/06 00:57:55,15,err,20.0
2016/10/06 01:02:57,15,err,20.062
2016/10/06 01:07:59,15,err,20.0
2016/10/06 01:13:01,15,err,20.0
2016/10/06 01:18:03,15,err,20.0
2016/10/06 01:23:05,15,err,20.0
2016/10/06 01:28:07,15,err,20.0
2016/10/06 01:33:09,15,err,20.0
2016/10/06 01:38:11,15,err,20.0
2016/10/06 01:43:13,15,err,20.0
2016/10/06 01:48:15,15,err,20.0
2016/10/06 01:53:17,15,err,20.0
2016/10/06 01:58:19,15,err,20.0
2016/10/06 02:03:21,15,err,19.937
2016/10/06 02:08:23,15,err,20.0
2016/10/06 02:13:25,15,err,20.0
2016/10/06 02:18:27,15,err,19.937
2016/10/06 02:23:29,15,err,20.0
2016/10/06 02:28:31,15,err,20.0
2016/10/06 02:33:33,15,err,20.0
