Data,SetPoint,Out,SondaRiferimento
2015/11/10 21:39:13,15,err,16.937
2015/11/10 21:44:15,15,err,16.937
2015/11/10 21:49:17,15,err,17.0
2015/11/10 21:54:19,15,err,16.937
2015/11/10 21:59:21,15,err,16.937
2015/11/10 22:04:23,15,err,16.937
2015/11/10 22:09:25,15,err,16.937
2015/11/10 22:14:27,15,err,16.937
2015/11/10 22:19:29,15,err,16.937
2015/11/10 22:24:31,15,err,16.937
2015/11/10 22:29:33,15,err,16.937
2015/11/10 22:34:35,15,err,16.937
2015/11/10 22:39:37,15,err,16.937
2015/11/10 22:44:39,15,err,16.937
2015/11/10 22:49:41,15,err,17.0
2015/11/10 22:54:43,15,err,16.937
2015/11/10 22:59:45,15,err,17.0
2015/11/10 23:04:47,17,err,17.0
2015/11/10 23:09:49,17,err,17.0
2015/11/10 23:14:51,17,err,17.0
2015/11/10 23:19:53,17,err,17.0
2015/11/10 23:24:55,17,err,16.937
2015/11/10 23:29:57,17,err,16.937
2015/11/10 23:34:59,17,err,16.937
2015/11/10 23:40:01,17,err,16.937
2015/11/10 23:45:03,17,err,17.0
2015/11/10 23:50:05,17,err,16.937
2015/11/10 23:55:07,17,err,16.937
2015/11/11 00:00:09,17,err,16.937
2015/11/11 00:05:11,15,err,17.0
2015/11/11 00:10:13,15,err,17.0
2015/11/11 00:15:15,15,err,17.0
2015/11/11 00:20:17,15,err,17.0
2015/11/11 00:25:19,15,err,17.0
2015/11/11 00:30:21,15,err,17.0
2015/11/11 00:35:23,15,err,16.937
2015/11/11 00:40:25,15,err,17.0
2015/11/11 00:45:27,15,err,16.937
2015/11/11 00:50:29,15,err,16.937
2015/11/11 00:55:31,15,err,16.937
2015/11/11 01:00:33,15,err,16.937
2015/11/11 01:05:35,15,err,16.937
2015/11/11 01:10:37,15,err,16.937
2015/11/11 01:15:39,15,err,17.0
2015/11/11 01:20:41,15,err,16.937
2015/11/11 01:25:43,15,err,16.937
2015/11/11 01:30:45,15,err,16.937
2015/11/11 01:35:47,15,err,16.875
2015/11/11 01:40:49,15,err,16.937
2015/11/11 01:45:51,15,err,16.937
2015/11/11 01:50:53,15,err,16.875
2015/11/11 01:55:55,15,err,16.875
2015/11/11 02:00:58,15,err,16.875
2015/11/11 02:06:00,15,err,16.937
2015/11/11 02:11:03,15,err,16.875
2015/11/11 02:16:05,15,err,16.875
2015/11/11 02:21:07,15,err,16.937
2015/11/11 02:26:09,15,err,16.937
2015/11/11 02:31:11,15,err,16.875
2015/11/11 02:36:13,15,err,16.875
2015/11/11 02:41:15,15,err,16.812
2015/11/11 02:46:17,15,err,16.875
2015/11/11 02:51:19,15,err,16.875
2015/11/11 02:56:21,15,err,16.875
2015/11/11 03:01:23,15,err,16.875
2015/11/11 03:06:25,15,err,16.812
2015/11/11 03:11:27,15,err,16.812
2015/11/11 03:16:29,15,err,16.812
2015/11/11 03:21:32,15,err,16.812
2015/11/11 03:26:34,15,err,16.812
2015/11/11 03:31:36,15,err,16.812
2015/11/11 03:36:39,15,err,16.812
2015/11/11 03:41:41,15,err,16.812
2015/11/11 03:46:43,15,err,16.812
2015/11/11 03:51:45,15,err,16.812
2015/11/11 03:56:47,15,err,16.812
2015/11/11 04:01:49,15,err,16.812
2015/11/11 04:06:51,15,err,16.812
2015/11/11 04:11:53,15,err,16.812
2015/11/11 04:16:55,15,err,16.812
2015/11/11 04:21:57,15,err,16.812
2015/11/11 04:26:59,15,err,16.75
2015/11/11 04:32:01,15,err,16.812
2015/11/11 04:37:04,15,err,16.75
2015/11/11 04:42:06,15,err,16.75
2015/11/11 04:47:08,15,err,16.75
2015/11/11 04:52:10,15,err,16.75
2015/11/11 04:57:12,15,err,16.75
2015/11/11 05:02:14,15,err,16.75
2015/11/11 05:07:17,15,err,16.687
2015/11/11 05:12:19,15,err,16.687
2015/11/11 05:17:21,15,err,16.687
2015/11/11 05:22:23,15,err,16.75
2015/11/11 05:27:25,15,err,16.687
2015/11/11 05:32:27,15,err,16.687
2015/11/11 05:37:29,15,err,16.687
2015/11/11 05:42:31,15,err,16.687
2015/11/11 05:47:33,15,err,16.687
2015/11/11 05:52:35,15,err,16.687
2015/11/11 05:57:37,15,err,16.625
2015/11/11 06:02:39,17,err,16.625
2015/11/11 06:07:41,17,err,16.625
2015/11/11 06:12:43,17,err,16.625
2015/11/11 06:17:45,17,err,16.625
2015/11/11 06:22:47,17,err,16.625
2015/11/11 06:27:49,17,err,16.625
2015/11/11 06:32:51,17,err,16.625
2015/11/11 06:37:53,17,err,16.562
2015/11/11 06:42:55,17,err,16.625
2015/11/11 06:47:57,17,err,16.562
2015/11/11 06:52:59,17,err,16.625
2015/11/11 06:58:01,17,err,16.562
2015/11/11 07:03:03,15,err,16.625
2015/11/11 07:08:05,15,err,16.625
2015/11/11 07:13:07,15,err,16.562
2015/11/11 07:18:09,15,err,16.625
2015/11/11 07:23:11,15,err,16.562
2015/11/11 07:28:13,15,err,16.562
2015/11/11 07:33:15,15,err,16.562
2015/11/11 07:38:17,15,err,16.562
2015/11/11 07:43:19,15,err,16.562
2015/11/11 07:48:21,15,err,16.5
2015/11/11 07:53:23,15,err,16.5
2015/11/11 07:58:25,15,err,16.5
2015/11/11 08:03:27,15,err,16.5
2015/11/11 08:08:30,15,err,16.5
2015/11/11 08:13:32,15,err,16.5
2015/11/11 08:18:34,15,err,16.5
2015/11/11 08:23:36,15,err,16.5
2015/11/11 08:28:38,15,err,16.437
2015/11/11 08:33:40,15,err,16.437
2015/11/11 08:38:42,15,err,16.437
2015/11/11 08:43:44,15,err,16.437
2015/11/11 08:48:46,15,err,16.437
2015/11/11 08:53:49,15,err,16.437
2015/11/11 08:58:51,15,err,16.437
2015/11/11 09:03:53,15,err,16.375
2015/11/11 09:08:55,15,err,16.437
2015/11/11 09:13:57,15,err,16.437
2015/11/11 09:18:59,15,err,16.375
2015/11/11 09:24:01,15,err,16.375
2015/11/11 09:29:03,15,err,16.375
2015/11/11 09:34:05,15,err,16.437
2015/11/11 09:39:07,15,err,16.437
2015/11/11 09:44:09,15,err,16.375
2015/11/11 09:49:11,15,err,16.437
2015/11/11 09:54:13,15,err,16.375
2015/11/11 09:59:15,15,err,16.375
2015/11/11 10:04:17,15,err,16.375
2015/11/11 10:09:19,15,err,16.375
2015/11/11 10:14:21,15,err,16.375
2015/11/11 10:19:23,15,err,16.375
2015/11/11 10:24:25,15,err,16.375
2015/11/11 10:29:27,15,err,16.375
2015/11/11 10:34:29,15,err,16.375
2015/11/11 10:39:31,15,err,16.375
2015/11/11 10:44:33,15,err,16.375
2015/11/11 10:49:35,15,err,16.375
2015/11/11 10:54:37,15,err,16.375
2015/11/11 10:59:39,15,err,16.312
2015/11/11 11:04:41,15,err,16.312
2015/11/11 11:09:43,15,err,16.312
2015/11/11 11:14:45,15,err,16.312
2015/11/11 11:19:47,15,err,16.375
2015/11/11 11:24:49,15,err,16.312
2015/11/11 11:29:51,15,err,16.312
2015/11/11 11:34:53,15,err,16.312
2015/11/11 11:39:55,15,err,16.312
2015/11/11 11:44:57,15,err,16.312
2015/11/11 11:50:00,15,err,16.312
2015/11/11 11:55:02,15,err,16.312
2015/11/11 12:00:04,15,err,16.312
2015/11/11 12:05:06,15,err,16.312
2015/11/11 12:10:08,15,err,16.312
2015/11/11 12:15:10,15,err,16.312
2015/11/11 12:20:12,15,err,16.312
2015/11/11 12:25:14,15,err,16.312
2015/11/11 12:30:16,15,err,16.312
2015/11/11 12:35:18,15,err,16.312
2015/11/11 12:40:20,15,err,16.312
2015/11/11 12:45:22,15,err,16.312
2015/11/11 12:50:24,15,err,16.312
2015/11/11 12:55:26,15,err,16.312
2015/11/11 13:00:28,15,err,16.312
2015/11/11 13:05:30,15,err,16.25
2015/11/11 13:10:32,15,err,16.25
2015/11/11 13:15:34,15,err,16.25
2015/11/11 13:20:36,15,err,16.25
2015/11/11 13:25:38,15,err,16.25
2015/11/11 13:30:40,15,err,16.312
2015/11/11 13:35:42,15,err,16.312
2015/11/11 13:40:44,15,err,16.312
2015/11/11 13:45:46,15,err,16.312
2015/11/11 13:50:48,15,err,16.25
2015/11/11 13:55:50,15,err,16.25
2015/11/11 14:00:52,15,err,16.25
2015/11/11 14:05:54,15,err,16.312
2015/11/11 14:10:56,15,err,16.25
2015/11/11 14:15:58,15,err,16.312
2015/11/11 14:21:00,15,err,16.312
2015/11/11 14:26:02,15,err,16.312
2015/11/11 14:31:04,15,err,16.312
2015/11/11 14:36:06,15,err,16.312
2015/11/11 14:41:08,15,err,16.312
2015/11/11 14:46:10,15,err,16.312
2015/11/11 14:51:12,15,err,16.312
2015/11/11 14:56:14,15,err,16.375
2015/11/11 15:01:16,15,err,16.312
2015/11/11 15:06:18,15,err,16.375
2015/11/11 15:11:20,15,err,16.312
2015/11/11 15:16:22,15,err,16.375
2015/11/11 15:21:24,15,err,16.375
2015/11/11 15:26:26,15,err,16.375
2015/11/11 15:31:28,15,err,16.375
2015/11/11 15:36:30,15,err,16.312
2015/11/11 15:41:32,15,err,16.312
2015/11/11 15:46:34,15,err,16.375
2015/11/11 15:51:36,15,err,16.375
2015/11/11 15:56:38,15,err,16.375
2015/11/11 16:01:40,15,err,16.375
2015/11/11 16:06:42,15,err,16.375
2015/11/11 16:11:44,15,err,16.375
2015/11/11 16:16:46,15,err,16.375
2015/11/11 16:21:48,15,err,16.375
2015/11/11 16:26:50,15,err,16.375
2015/11/11 16:31:52,15,err,16.375
2015/11/11 16:36:54,15,err,16.375
2015/11/11 16:41:56,15,err,16.375
2015/11/11 16:46:58,15,err,16.375
2015/11/11 16:52:00,15,err,16.375
2015/11/11 16:57:02,15,err,16.375
2015/11/11 17:02:04,15,err,16.375
2015/11/11 17:07:06,15,err,16.375
2015/11/11 17:12:08,15,err,16.375
2015/11/11 17:17:10,15,err,16.375
2015/11/11 17:22:12,15,err,16.375
2015/11/11 17:27:14,15,err,16.375
2015/11/11 17:32:16,15,err,16.375
2015/11/11 17:37:18,15,err,16.375
2015/11/11 17:42:20,15,err,16.375
2015/11/11 17:47:22,15,err,16.375
2015/11/11 17:52:24,15,err,16.375
2015/11/11 17:57:26,15,err,16.375
2015/11/11 18:02:28,15,err,16.375
2015/11/11 18:07:30,15,err,16.437
2015/11/11 18:12:32,15,err,16.375
2015/11/11 18:17:34,15,err,16.375
2015/11/11 18:22:36,15,err,16.375
2015/11/11 18:27:38,15,err,16.375
2015/11/11 18:32:40,15,err,16.437
2015/11/11 18:37:42,15,err,16.437
2015/11/11 18:42:44,15,err,16.5
2015/11/11 18:47:47,15,err,16.5
2015/11/11 18:52:49,15,err,16.437
2015/11/11 18:57:51,15,err,16.437
2015/11/11 19:02:53,15,err,16.437
2015/11/11 19:07:55,15,err,16.375
2015/11/11 19:12:57,15,err,16.375
2015/11/11 19:17:59,15,err,16.375
2015/11/11 19:23:01,15,err,16.375
2015/11/11 19:28:03,15,err,16.375
2015/11/11 19:33:05,15,err,16.437
2015/11/11 19:38:08,15,err,16.375
2015/11/11 19:43:10,15,err,16.375
2015/11/11 19:48:12,15,err,16.375
2015/11/11 19:53:14,15,err,16.375
2015/11/11 19:58:16,15,err,16.437
2015/11/11 20:03:18,15,err,16.375
2015/11/11 20:08:20,15,err,16.437
2015/11/11 20:13:22,15,err,16.375
2015/11/11 20:18:24,15,err,16.375
2015/11/11 20:23:26,15,err,16.375
2015/11/11 20:28:28,15,err,16.437
2015/11/11 20:33:31,15,err,16.375
2015/11/11 20:38:33,15,err,16.375
2015/11/11 20:43:35,15,err,16.375
2015/11/11 20:48:37,15,err,16.375
2015/11/11 20:53:39,15,err,16.375
2015/11/11 20:58:41,15,err,16.375
2015/11/11 21:03:43,15,err,16.375
2015/11/11 21:08:45,15,err,16.437
2015/11/11 21:13:47,15,err,16.437
2015/11/11 21:18:49,15,err,16.437
2015/11/11 21:23:51,15,err,16.437
2015/11/11 21:28:53,15,err,16.375
2015/11/11 21:33:55,15,err,16.437
2015/11/11 21:38:57,15,err,16.437
2015/11/11 21:43:59,15,err,16.5
2015/11/11 21:49:01,15,err,16.437
2015/11/11 21:54:03,15,err,16.437
2015/11/11 21:59:05,15,err,16.437
2015/11/11 22:04:07,15,err,16.437
2015/11/11 22:09:09,15,err,16.5
2015/11/11 22:14:11,15,err,16.437
2015/11/11 22:19:13,15,err,16.437
2015/11/11 22:24:15,15,err,16.375
2015/11/11 22:29:17,15,err,16.437
2015/11/11 22:34:19,15,err,16.375
2015/11/11 22:39:21,15,err,16.437
2015/11/11 22:44:23,15,err,16.375
2015/11/11 22:49:25,15,err,16.375
2015/11/11 22:54:27,15,err,16.375
2015/11/11 22:59:29,15,err,16.375
2015/11/11 23:04:31,17,18.2,16.437
2015/11/11 23:09:33,17,18.2,16.5
2015/11/11 23:14:35,17,18.2,16.687
2015/11/11 23:19:37,17,18.2,16.937
2015/11/11 23:24:39,17,err,17.125
2015/11/11 23:29:41,17,err,17.25
2015/11/11 23:34:43,17,err,17.312
2015/11/11 23:39:45,17,err,17.375
2015/11/11 23:44:47,17,err,17.437
2015/11/11 23:49:49,17,err,17.437
2015/11/11 23:54:52,17,err,17.375
2015/11/11 23:59:54,17,err,17.375
2015/11/12 00:04:56,15,err,17.375
2015/11/12 00:09:58,15,err,17.375
2015/11/12 00:15:00,15,err,17.375
2015/11/12 00:20:02,15,err,17.375
2015/11/12 00:25:04,15,err,17.375
2015/11/12 00:30:06,15,err,17.312
2015/11/12 00:35:08,15,err,17.312
2015/11/12 00:40:10,15,err,17.312
2015/11/12 00:45:12,15,err,17.25
